Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
04-WaermeleitungSpeicherung	Variante 3 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	23.88	1.78	115.31	0.0	0.18	0.68	24.78	22.22	0.0	22.23	-10.19	0.43	91.44	0.01711	0.52	False	31.87	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum B	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	23.72	0.16	28.33	0.01	0.0	0.11	24.22	21.89	0.02	1.6	99.55	0.04	6.56	0.00158	0.57	False	94.52	Silver
04-WaermeleitungSpeicherung	Variante 4 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	19.23	2.17	49.07	-0.03	0.18	1.05	20.87	17.75	-0.16	16.35	75.47	0.42	26.36	0.02065	0.93	False	78.34	Failed
04-WaermeleitungSpeicherung	Variante 4 Raum B	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	19.26	0.37	25.13	-0.01	0.0	0.13	19.7	18.71	-0.05	7.42	94.18	0.07	12.08	0.00348	0.31	False	90.46	Silver
04-WaermeleitungSpeicherung	Variante 1 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	29.23	0.12	7.5	-0.0	0.0	0.1	29.99	20.0	-0.01	0.36	99.96	0.04	7.31	0.00126	1.73	False	95.78	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.2	0.78	19.94	0.03	0.04	0.38	25.39	23.02	0.14	9.22	92.77	0.19	12.7	0.00751	0.68	False	90.04	Silver
04-WaermeleitungSpeicherung	Variante 3 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.94	0.28	22.14	0.05	0.0	0.12	24.54	22.52	0.21	3.49	97.28	0.07	14.37	0.00267	0.42	False	90.45	Silver
04-WaermeleitungSpeicherung	Variante 3 Raum B	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.76	0.22	0.5	0.05	0.0	0.06	24.25	21.83	0.22	2.13	99.21	0.05	8.76	0.00209	0.58	False	95.12	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	19.28	0.44	15.2	0.01	0.01	0.18	20.7	17.93	0.07	3.32	98.99	0.08	5.35	0.00413	0.89	False	95.65	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	19.29	0.12	4.0	0.02	0.0	0.04	19.73	18.75	0.11	2.53	99.33	0.02	4.11	0.00117	0.3	False	97.17	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.24	0.04	1.71	0.01	0.0	0.03	30.0	20.0	0.02	0.11	100.0	0.01	2.26	0.0004	1.71	True	98.73	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.17	0.01	0.3	-0.0	0.0	0.0	25.19	23.13	-0.0	0.14	100.0	0.0	0.19	0.00011	0.71	True	99.86	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.88	0.01	0.7	0.0	0.0	0.0	24.43	22.51	0.0	0.07	100.0	0.0	0.28	5e-05	0.41	True	99.8	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.71	0.0	0.21	0.0	0.0	0.0	24.2	21.78	0.0	0.03	100.0	0.0	0.1	3e-05	0.58	True	99.93	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.26	0.01	0.36	0.0	0.0	0.0	20.54	17.98	0.0	0.05	100.0	0.0	0.08	6e-05	0.85	True	99.93	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.27	0.0	0.12	0.0	0.0	0.0	19.7	18.75	0.0	0.05	100.0	0.0	0.09	2e-05	0.29	True	99.94	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	29.22	0.05	5.81	-0.01	0.0	0.12	29.99	20.0	-0.03	0.15	99.99	0.01	2.99	0.00058	1.72	False	98.09	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	24.16	0.11	3.89	-0.01	0.0	0.05	25.15	23.18	-0.02	1.28	99.86	0.03	1.76	0.00104	0.68	False	98.63	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.88	0.06	6.2	-0.0	0.0	0.03	24.41	22.54	-0.01	0.75	99.88	0.01	3.07	0.00058	0.4	False	97.91	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.71	0.02	4.13	0.0	0.0	0.02	24.2	21.79	0.0	0.22	99.99	0.01	0.9	0.00022	0.58	False	99.24	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	19.26	0.06	2.6	-0.0	0.0	0.03	20.54	17.98	-0.01	0.47	99.98	0.01	0.75	0.0006	0.85	False	99.37	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	19.27	0.02	1.65	-0.0	0.0	0.01	19.7	18.74	-0.0	0.4	99.98	0.0	0.65	0.00019	0.29	False	99.5	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	29.22	0.04	1.78	-0.01	0.0	0.03	30.0	20.0	-0.02	0.11	100.0	0.01	2.28	0.0004	1.72	False	98.72	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	24.17	0.02	0.13	0.0	0.0	0.01	25.19	23.14	0.0	0.26	99.99	0.01	0.36	0.00021	0.7	False	99.77	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	29.22	0.04	1.71	-0.01	0.0	0.03	30.0	20.0	-0.02	0.11	100.0	0.01	2.26	0.0004	1.72	True	98.73	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.17	0.01	0.3	0.0	0.0	0.0	25.18	23.14	0.0	0.14	100.0	0.0	0.19	0.00011	0.7	True	99.86	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.88	0.01	0.7	-0.0	0.0	0.0	24.43	22.51	-0.0	0.07	100.0	0.0	0.28	5e-05	0.41	True	99.8	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.71	0.0	0.21	-0.0	0.0	0.0	24.2	21.78	-0.0	0.03	100.0	0.0	0.1	3e-05	0.58	True	99.93	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.26	0.01	0.36	-0.0	0.0	0.0	20.54	17.98	-0.0	0.05	100.0	0.0	0.08	6e-05	0.84	True	99.93	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.27	0.0	0.12	-0.0	0.0	0.0	19.69	18.75	-0.0	0.05	100.0	0.0	0.09	2e-05	0.29	True	99.94	Gold
05-Lueftung	Variante 1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	14.2	0.06	14.88	-0.01	0.0	0.02	14.42	13.84	-0.04	1.53	99.73	0.01	3.39	0.00059	0.17	False	97.02	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.11	0.53	9.07	0.0	0.01	0.53	20.39	17.96	0.02	4.4	96.78	0.1	12.13	0.00498	0.59	False	92.27	Silver
05-Lueftung	Variante 2 Lueftungswaermestrom	Aixlib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	0.12	9837.56	9.18	0.01	126.52	52.45	182.16	-148.44	5.65	3.43	97.49	11.25	10.97	-99	71.16	False	92.14	Silver
05-Lueftung	Variante 3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	17.89	1.51	25.66	0.24	0.07	1.0	18.73	16.95	1.39	18.62	11.24	0.27	76.01	0.01408	0.33	False	48.07	Failed
05-Lueftung	Variante 3 Lueftungswaermestrom	Aixlib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	2.41	466.42	24.61	-0.26	155.58	105.38	141.8	-128.26	-9.84	5.31	90.72	12.47	31.97	-99	44.02	False	78.92	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	14.3	0.68	36.57	0.09	0.01	0.14	14.5	13.93	0.65	16.51	68.95	0.1	36.53	0.00633	0.15	False	73.33	Failed
05-Lueftung	Variante 2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	19.1	0.25	4.84	-0.0	0.0	0.19	20.32	18.0	-0.0	2.06	99.29	0.05	5.7	0.00234	0.57	False	96.41	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.04	7617.59	6.15	-0.08	75.86	29.85	174.5	-146.5	-67.37	2.66	98.49	8.71	8.5	-99	69.19	False	83.52	Bronze
05-Lueftung	Variante 3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	17.66	0.3	3.7	0.01	0.0	0.32	18.27	16.79	0.07	3.7	96.49	0.05	15.12	0.00285	0.29	False	91.21	Silver
05-Lueftung	Variante 3 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.5	265.13	9.91	-0.18	50.27	46.95	100.0	-121.0	-6.7	3.02	97.0	7.09	18.17	-99	39.54	False	88.33	Bronze
05-Lueftung	Variante 4 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	22.49	1.33	18.15	-0.28	0.09	0.46	23.82	20.75	-1.25	10.54	80.96	0.3	28.74	0.0129	0.73	False	80.55	Bronze
05-Lueftung	Variante 4 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	-72.73	-12.97	9.41	6.22	104.8	29.36	30.0	-217.0	-7.88	3.95	97.44	10.24	9.3	-99	60.61	False	92.5	Silver
05-Lueftung	Variante 1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	14.24	0.21	3.22	0.03	0.0	0.03	14.45	13.87	0.21	5.16	96.97	0.03	11.41	0.00197	0.17	False	92.88	Silver
05-Lueftung	Variante 2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	19.11	0.11	2.69	0.01	0.0	0.08	20.32	17.98	0.04	0.9	99.87	0.02	2.47	0.00101	0.57	False	98.42	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.04	7010.72	5.62	-0.07	64.25	39.26	183.68	-149.63	-63.52	2.44	98.72	8.02	7.82	-99	71.73	False	84.59	Bronze
05-Lueftung	Variante 3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	17.85	1.29	17.22	0.21	0.05	0.84	18.64	16.93	1.18	15.98	34.57	0.23	65.25	0.01217	0.3	False	56.82	Failed
05-Lueftung	Variante 3 Lueftungswaermestrom	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	1.77	507.76	8.49	-0.9	184.38	85.01	114.51	-129.4	-33.65	5.78	89.0	13.58	34.8	-99	41.39	False	74.36	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	14.21	0.01	0.66	0.0	0.0	0.0	14.42	13.84	0.0	0.14	100.0	0.0	0.31	5e-05	0.17	True	99.78	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.1	0.19	4.41	-0.0	0.0	0.18	20.35	17.98	-0.0	1.6	99.57	0.04	4.41	0.00181	0.57	True	97.19	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.11	17.58	0.01	-0.0	0.0	0.09	178.44	-149.49	-0.66	0.01	100.0	0.02	0.02	-99	70.97	True	99.88	Gold
05-Lueftung	Variante 3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	17.64	0.09	3.58	-0.0	0.0	0.05	18.19	16.79	-0.01	1.05	99.72	0.02	4.29	0.00081	0.28	True	97.41	Gold
05-Lueftung	Variante 3 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	2.67	0.46	0.05	-0.0	0.0	0.1	111.62	-123.31	-0.03	0.01	100.0	0.01	0.03	-99	40.94	True	99.98	Gold
05-Lueftung	Variante 4 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.77	0.13	3.2	-0.0	0.0	0.17	23.97	21.07	-0.01	1.05	99.81	0.03	2.85	0.00127	0.69	True	98.17	Gold
05-Lueftung	Variante 4 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-78.87	-0.36	0.09	0.08	0.08	3.02	29.74	-229.33	-0.11	0.11	100.0	0.29	0.26	-99	64.07	True	99.83	Gold
05-Lueftung	Variante 1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	14.21	0.03	5.65	-0.0	0.0	0.01	14.42	13.84	-0.02	0.65	99.95	0.0	1.43	0.00025	0.17	False	98.79	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	19.11	0.21	5.43	0.0	0.0	0.18	20.37	17.97	0.03	1.74	99.49	0.04	4.82	0.00198	0.57	False	96.88	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	-0.08	9505.31	8.88	-0.19	118.12	52.72	184.89	-151.15	-167.53	3.31	97.65	10.87	10.6	-99	72.45	False	65.4	Failed
05-Lueftung	Variante 3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	17.58	0.39	6.13	-0.07	0.0	0.14	18.09	16.73	-0.38	4.85	93.98	0.07	19.79	0.00372	0.28	False	88.22	Bronze
05-Lueftung	Variante 3 Lueftungswaermestrom	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	2.48	158.46	9.08	-0.2	17.96	15.0	106.49	-123.42	-7.42	1.8	98.93	4.24	10.86	-99	41.25	False	92.32	Silver
05-Lueftung	Variante 1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	14.21	0.01	0.58	0.0	0.0	0.0	14.42	13.84	0.0	0.14	100.0	0.0	0.3	5e-05	0.17	False	99.79	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	19.1	0.19	4.36	-0.0	0.0	0.18	20.35	17.98	-0.0	1.59	99.58	0.04	4.39	0.00181	0.56	False	97.21	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	0.02	9436.29	8.15	-0.09	116.41	52.44	183.42	-149.75	-80.64	3.29	97.69	10.79	10.53	-99	71.84	False	79.97	Failed
05-Lueftung	Variante 3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	17.64	0.09	3.3	-0.0	0.0	0.05	18.19	16.8	-0.01	1.05	99.72	0.02	4.29	0.00081	0.28	False	97.43	Gold
05-Lueftung	Variante 3 Lueftungswaermestrom	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	3.67	542.72	14.48	0.99	210.65	93.35	129.76	-123.52	37.1	6.18	87.43	14.51	37.2	-99	41.71	False	71.96	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	14.21	0.01	0.66	-0.0	0.0	0.0	14.42	13.84	-0.0	0.14	100.0	0.0	0.31	5e-05	0.17	True	99.78	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.11	0.19	3.1	0.0	0.0	0.18	20.31	18.01	0.0	1.6	99.57	0.04	4.41	0.00181	0.56	True	97.28	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	0.12	17.58	0.01	0.0	0.0	0.09	178.45	-149.48	0.66	0.01	100.0	0.02	0.02	-99	70.96	True	99.88	Gold
05-Lueftung	Variante 3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	17.65	0.09	3.17	0.0	0.0	0.05	18.26	16.8	0.01	1.05	99.72	0.02	4.29	0.00081	0.28	True	97.44	Gold
05-Lueftung	Variante 3 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	2.68	0.46	0.05	0.0	0.0	0.1	111.42	-123.31	0.03	0.01	100.0	0.01	0.03	-99	40.94	True	99.98	Gold
05-Lueftung	Variante 4 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.77	0.13	1.48	0.0	0.0	0.17	23.97	21.1	0.01	1.05	99.81	0.03	2.85	0.00127	0.69	True	98.28	Gold
05-Lueftung	Variante 4 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	-79.04	-0.36	0.09	-0.08	0.08	3.02	29.68	-229.29	0.11	0.11	100.0	0.29	0.26	-99	63.91	True	99.83	Gold
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	25.77	4.19	18.19	-0.25	1.19	2.88	34.13	20.0	-0.98	7.74	95.95	1.09	10.28	0.03515	5.22	False	81.19	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	80.94	6.99	0.16	-1.34	33.05	30.63	419.0	0.0	-1.63	1.37	99.83	5.75	4.74	0.3429	139.95	False	97.61	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	16.49	2.09	0.39	0.02	0.12	1.79	84.0	0.0	0.12	0.41	99.98	0.34	1.42	0.13777	28.03	False	99.33	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.34	84.87	33.66	-3.3	250.32	120.39	131.0	0.0	-17.7	7.07	85.01	15.82	52.32	0.53646	29.91	False	64.64	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	44.82	9.14	0.8	-0.45	17.1	28.53	440.0	0.0	-0.99	0.94	99.86	4.13	14.65	0.54323	109.3	False	92.64	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	51.03	3.58	0.31	0.04	3.34	9.85	282.0	0.0	0.08	0.65	99.95	1.83	1.83	0.27749	81.76	False	99.12	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	55.07	50.02	2.13	-6.04	934.36	220.54	447.79	0.0	-9.88	6.69	94.42	30.57	77.7	0.45862	116.56	False	71.3	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	104.12	75.36	-28.51	881.09	41.71	0.0	0.0	-100.0	136.73	-1190.03	29.68	192.48	3.35733	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	101.03	75.41	-23.74	575.11	28.48	0.0	0.0	-100.0	282.74	-4840.19	23.98	356.38	3.2018	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	101.14	78.1	-23.9	584.12	29.19	0.0	0.0	-100.0	262.98	-4376.2	24.17	346.89	3.20752	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	102.14	73.14	-25.83	695.9	34.35	0.0	0.0	-100.0	183.87	-2316.2	26.38	259.17	3.27569	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	101.27	61.0	-26.23	705.8	33.3	0.0	0.0	-100.0	199.82	-3925.75	26.57	346.05	3.29635	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	102.87	73.12	-26.98	770.21	38.42	0.0	0.0	-100.0	150.67	-1718.71	27.75	239.63	3.31287	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-154.85	77.43	6.19	91.8	20.52	0.0	0.0	-100.0	45.59	-71.54	9.58	76.75	-99	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	132.69	69.7	-5.8	59.16	14.17	0.0	0.0	-100.0	54.26	-131.48	7.69	79.47	1.79491	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	133.35	70.34	-5.41	51.95	14.69	0.0	0.0	-100.0	49.07	-128.5	7.21	86.06	1.74497	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	577.77	74.41	-0.57	10.86	9.57	0.0	0.0	-100.0	21.06	-3.09	3.3	142.44	-99	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-910.29	57.37	0.43	15.11	6.41	0.0	0.0	-100.0	33.16	-1.22	3.89	53.19	-99	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-211.93	74.63	2.3	23.77	11.69	0.0	0.0	-100.0	24.91	-28.64	4.88	89.35	-99	0.0	False	0.0	Failed
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	25.83	6.17	1.09	-0.27	2.6	7.02	40.89	20.0	-1.04	7.65	95.9	1.61	11.43	0.05111	7.68	False	91.88	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	81.86	6.95	0.16	-1.35	33.46	30.63	419.0	0.0	-1.63	1.38	99.83	5.78	4.65	0.34483	140.58	False	97.63	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	16.67	2.08	0.38	0.02	0.12	1.79	84.0	0.0	0.12	0.41	99.98	0.35	1.39	0.13855	28.16	False	99.34	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.53	84.38	33.67	-3.34	253.52	120.39	131.0	0.0	-17.71	7.11	84.97	15.92	52.42	0.54004	30.05	False	64.61	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	45.29	9.09	0.79	-0.45	17.3	28.55	440.0	0.0	-0.98	0.95	99.86	4.16	14.72	0.54464	109.89	False	92.62	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	51.2	3.58	0.3	0.05	3.35	9.85	282.0	0.0	0.1	0.65	99.95	1.83	1.83	0.27518	82.07	False	99.12	Gold
