Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-6.17	-0.0	0.0	0.0	0.0	0.0	0.47	-20.49	-0.0	0.0	100.0	0.0	0.0	-99	7.3	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	5.78	0.0	0.0	0.0	0.0	0.0	14.14	0.0	0.0	0.0	100.0	0.0	0.0	0.0	5.06	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	5.36	0.0	0.0	0.0	0.0	0.0	14.64	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	4.75	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.55	0.0	0.0	0.0	0.0	0.0	6.05	-9.59	0.0	0.0	100.0	0.0	0.0	-99	3.24	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.41	-0.0	0.0	0.0	0.0	0.0	5.32	-6.34	-0.0	0.0	100.0	0.0	0.0	-99	3.84	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-2.26	-0.0	0.0	0.0	0.0	0.0	7.89	-11.61	-0.0	0.0	100.0	0.0	0.0	-99	4.3	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.08	0.0	0.0	0.0	0.0	0.0	41.08	20.0	0.0	0.0	100.0	0.0	0.0	0.0	7.94	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	83.02	0.0	0.0	0.0	0.0	0.0	418.23	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	140.1	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	16.62	0.0	0.0	0.0	0.0	0.0	83.65	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	28.03	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	19.02	0.0	0.0	0.0	0.0	0.0	209.98	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	39.61	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	45.77	0.0	0.0	0.0	0.0	0.0	437.97	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	107.25	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.92	0.0	0.0	0.0	0.0	0.0	281.09	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	81.44	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	61.42	0.0	0.0	0.0	0.0	0.0	456.91	-0.0	0.0	0.0	100.0	0.0	0.0	0.0	128.61	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.68	0.0	0.0	0.0	0.0	0.0	43.66	20.0	0.0	0.0	100.0	0.0	0.0	0.0	8.94	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.58	0.0	0.0	0.0	0.0	0.0	39.19	20.0	0.0	0.0	100.0	0.0	0.0	0.0	7.28	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.62	0.0	0.0	0.0	0.0	0.0	40.35	20.0	0.0	0.0	100.0	0.0	0.0	0.0	7.32	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.07	0.0	0.0	0.0	0.0	0.0	40.82	20.0	0.0	0.0	100.0	0.0	0.0	0.0	7.71	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.16	0.0	0.0	0.0	0.0	0.0	41.27	20.0	0.0	0.0	100.0	0.0	0.0	0.0	7.81	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.34	0.0	0.0	0.0	0.0	0.0	45.46	20.0	0.0	0.0	100.0	0.0	0.0	0.0	8.59	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-1.43	-0.0	0.0	0.0	0.0	0.0	3.01	-11.0	-0.0	0.0	100.0	0.0	0.0	-99	3.38	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	1.34	0.0	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	100.0	0.0	0.0	0.0	1.76	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	1.24	0.0	0.0	0.0	0.0	0.0	5.89	-1.86	0.0	0.0	100.0	0.0	0.0	-99	2.06	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.13	0.0	0.0	0.0	0.0	0.0	5.94	-11.44	0.0	0.0	100.0	0.0	0.0	-99	3.55	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.09	-0.0	0.0	0.0	0.0	0.0	5.84	-5.38	-0.0	0.0	100.0	0.0	0.0	-99	2.44	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.53	-0.0	0.0	0.0	0.0	0.0	5.46	-12.14	-0.0	0.0	100.0	0.0	0.0	-99	3.76	100.0	Gold
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.71	1.47	5.58	-0.29	0.15	0.82	33.4	20.0	-1.12	2.71	99.51	0.38	3.59	0.01202	5.21	93.7	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	82.26	4.39	0.14	0.18	12.97	19.19	418.99	0.0	0.21	0.86	99.93	3.6	2.97	0.48243	140.13	98.65	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	15.98	9.62	0.14	-0.45	2.5	8.11	83.8	0.0	-2.75	1.89	99.68	1.58	6.5	0.24196	27.9	96.64	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	14.3	70.2	11.8	-4.49	174.1	41.27	241.04	0.0	-23.91	6.28	88.79	13.19	43.09	1.01005	42.41	70.58	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	42.34	31.92	3.71	-2.95	208.92	60.85	459.42	0.0	-6.51	3.3	98.16	14.45	45.32	1.06653	112.14	77.7	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	49.42	17.29	0.22	-1.34	76.98	69.5	280.97	0.0	-2.64	3.12	98.83	8.77	8.77	0.66189	81.95	96.77	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	56.95	24.5	0.99	-3.84	221.74	67.9	455.31	0.0	-6.32	3.26	98.65	14.89	36.82	1.08914	131.59	86.91	Bronze
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	28.3	1.2	2.82	-0.19	0.12	0.89	41.15	19.99	-0.67	1.58	99.83	0.34	2.23	0.00912	8.1	96.97	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.63	0.55	3.2	-0.1	0.02	0.28	28.26	20.0	-0.42	1.54	99.85	0.13	1.94	0.00473	3.35	96.31	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.51	2.27	10.94	-0.39	0.29	1.28	28.29	20.0	-1.64	5.89	97.76	0.54	7.77	0.01924	3.29	76.46	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.49	1.8	3.41	-0.34	0.22	1.1	33.79	20.0	-1.3	3.24	99.25	0.46	4.57	0.01463	5.08	93.65	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.98	1.15	3.22	-0.23	0.09	0.67	32.95	20.0	-0.9	2.26	99.49	0.3	3.9	0.01101	4.18	96.17	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.52	2.18	2.43	-0.43	0.35	1.63	37.52	20.0	-1.6	3.21	99.18	0.59	5.08	0.01819	6.27	93.79	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-6.43	-4.99	1.52	-0.25	0.1	0.69	0.46	-20.7	4.11	1.47	99.82	0.31	2.48	-99	7.4	97.21	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	5.3	10.44	7.12	-0.48	0.36	1.21	12.99	-0.01	-8.37	4.27	98.58	0.6	6.22	0.08564	4.71	90.23	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	5.61	8.73	2.0	0.25	0.22	1.27	15.27	0.0	4.65	3.19	99.03	0.47	5.64	0.05592	5.11	93.85	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	0.65	55.05	2.23	0.11	0.09	0.68	6.58	-9.43	19.67	1.92	99.14	0.3	12.75	-99	3.33	89.95	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-0.56	-134.58	3.5	-0.15	0.3	0.95	4.58	-6.24	36.53	4.7	97.96	0.55	7.54	-99	3.36	86.47	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-1.92	-18.27	1.73	0.34	0.17	0.9	8.28	-11.11	-15.24	2.12	99.07	0.41	7.64	-99	4.27	94.07	Silver
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.79	3.64	4.52	-0.29	0.9	2.38	39.87	20.0	-1.12	4.51	98.57	0.95	6.68	0.02939	7.46	94.97	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	83.2	4.36	0.14	0.18	13.12	19.19	418.99	0.0	0.22	0.87	99.93	3.62	2.91	0.48285	140.75	98.66	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	16.16	9.57	0.14	-0.46	2.53	8.11	83.8	0.0	-2.75	1.9	99.68	1.59	6.38	0.24279	28.02	96.67	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	14.48	69.82	11.8	-4.54	176.46	41.27	241.04	0.0	-23.88	6.33	88.75	13.28	43.35	1.01417	42.65	70.5	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	42.79	31.78	3.71	-2.98	211.52	60.87	459.42	0.0	-6.51	3.32	98.16	14.54	45.41	1.07139	112.76	77.67	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	49.61	17.01	0.22	-1.31	75.0	69.51	280.97	0.0	-2.57	3.08	98.87	8.66	8.65	0.65416	82.26	96.81	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	57.58	24.24	0.98	-3.84	221.67	67.19	455.31	0.0	-6.26	3.26	98.66	14.89	36.53	1.09065	132.29	86.99	Bronze
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.39	3.72	4.0	-0.29	0.99	2.73	42.38	19.99	-1.08	4.2	98.77	0.99	7.42	0.02978	8.46	95.11	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.35	3.18	3.91	-0.24	0.66	2.13	38.21	20.0	-0.92	4.24	98.75	0.81	6.17	0.02607	6.88	95.38	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.32	3.75	3.55	-0.3	0.92	2.28	39.46	20.0	-1.18	4.72	98.28	0.96	7.41	0.02968	6.83	94.56	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.77	3.78	4.25	-0.3	0.97	4.01	39.7	20.0	-1.16	4.74	98.36	0.99	6.35	0.03161	7.24	94.83	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.88	3.46	4.46	-0.28	0.82	2.66	39.92	20.0	-1.08	4.26	98.65	0.91	6.88	0.02839	7.38	95.13	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.01	4.36	4.31	-0.33	1.32	3.54	44.19	20.0	-1.26	4.51	98.21	1.15	8.89	0.03394	8.09	94.01	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-1.45	-11.22	5.86	-0.02	0.03	0.65	2.42	-10.59	1.16	1.15	99.77	0.16	21.05	-99	3.29	93.15	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	1.19	20.16	4.24	-0.15	0.07	0.66	5.15	-0.0	-10.87	4.99	97.65	0.27	9.89	0.07748	1.57	92.04	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	1.26	24.72	3.27	0.02	0.09	1.05	5.64	-1.73	1.82	3.95	97.8	0.31	27.41	-99	2.1	89.44	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	0.15	158.82	1.06	0.02	0.04	0.54	6.31	-11.15	16.93	1.15	99.68	0.2	26.17	-99	3.53	87.24	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-0.12	-313.91	3.17	-0.03	0.07	0.97	5.43	-5.2	38.75	2.39	98.8	0.27	22.92	-99	2.28	84.93	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-0.43	-48.41	3.29	0.09	0.06	0.94	5.93	-11.55	-17.31	1.44	99.54	0.25	83.16	-99	3.72	74.35	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.01	0.02	0.19	0.0	0.0	0.02	34.07	20.0	0.0	0.05	100.0	0.01	0.06	0.0002	5.42	99.89	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	81.67	3.82	0.06	-0.42	9.82	14.05	418.06	0.0	-0.51	0.75	99.95	3.13	2.58	0.05023	139.25	98.78	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	16.34	3.82	0.05	-0.08	0.39	2.81	83.61	0.0	-0.51	0.75	99.95	0.63	2.58	0.03104	27.86	98.78	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	18.99	8.91	0.79	0.19	2.8	11.36	212.97	0.0	1.02	0.8	99.82	1.67	5.47	0.03993	40.35	96.78	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	44.16	11.24	0.27	-1.12	25.9	30.98	436.67	0.0	-2.48	1.16	99.77	5.09	15.96	0.05628	105.49	92.24	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.43	7.43	0.09	-0.33	14.22	19.7	281.56	0.0	-0.65	1.34	99.78	3.77	3.77	0.05011	81.18	97.71	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	61.61	5.76	0.57	0.83	12.28	17.48	457.22	0.0	1.36	0.77	99.93	3.5	8.66	0.03789	129.19	96.83	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	28.49	0.04	0.21	0.0	0.0	0.03	41.7	20.0	0.0	0.06	100.0	0.01	0.08	0.00034	8.26	99.89	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	23.73	0.01	0.11	0.0	0.0	0.01	28.48	20.0	0.0	0.04	100.0	0.0	0.05	0.00011	3.41	99.91	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	23.9	0.02	0.16	0.0	0.0	0.02	29.22	20.0	0.0	0.05	100.0	0.0	0.06	0.00016	3.63	99.81	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	25.82	0.04	0.17	0.0	0.0	0.04	34.35	20.0	0.0	0.06	100.0	0.01	0.09	0.0003	5.37	99.88	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.21	0.03	0.17	0.0	0.0	0.02	33.29	20.0	0.0	0.06	100.0	0.01	0.11	0.00029	4.2	99.88	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.95	0.05	0.23	0.0	0.0	0.03	38.38	20.0	0.0	0.07	100.0	0.01	0.11	0.00039	6.51	99.85	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-6.17	-1.87	0.27	0.0	0.01	0.43	0.47	-20.53	-0.01	0.55	99.97	0.12	0.93	-99	7.3	99.16	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	5.77	1.26	0.42	-0.02	0.01	0.31	14.16	0.0	-0.3	0.52	99.98	0.07	0.75	0.01149	5.06	99.01	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	5.35	1.51	0.27	-0.01	0.01	0.26	14.66	-0.0	-0.19	0.55	99.97	0.08	0.98	0.01281	4.76	99.11	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	0.53	20.59	0.14	-0.01	0.01	0.57	6.06	-9.61	-2.32	0.72	99.88	0.11	4.77	-99	3.25	97.76	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.4	-19.9	0.35	0.01	0.01	0.27	5.33	-6.36	-2.26	0.69	99.96	0.08	1.12	-99	3.81	98.73	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-2.24	-4.67	0.23	0.02	0.01	0.47	7.91	-11.6	-1.07	0.54	99.94	0.11	1.95	-99	4.28	98.81	Gold
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.08	0.03	0.03	-0.0	0.0	0.03	41.08	20.0	-0.0	0.03	100.0	0.01	0.05	0.00025	7.94	99.97	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	82.71	2.72	0.06	-0.32	5.12	10.13	418.06	0.0	-0.38	0.54	99.97	2.26	1.82	0.03705	139.94	99.13	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	16.55	2.73	0.05	-0.06	0.21	2.03	83.61	0.0	-0.38	0.54	99.97	0.45	1.82	0.02244	27.99	99.13	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	19.19	6.43	0.71	0.16	1.5	8.52	212.81	0.0	0.86	0.58	99.9	1.22	3.99	0.03386	40.35	97.63	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	44.91	8.44	0.2	-0.86	14.91	29.87	437.22	0.0	-1.88	0.88	99.87	3.86	12.05	0.04561	106.37	94.15	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.68	5.37	0.08	-0.24	7.48	14.15	281.82	0.0	-0.47	0.97	99.89	2.73	2.73	0.03795	81.51	98.35	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	62.02	3.95	0.36	0.6	5.89	10.63	457.15	0.0	0.98	0.53	99.96	2.43	5.95	0.02813	129.5	97.82	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.68	0.03	0.05	-0.0	0.0	0.03	43.68	20.0	-0.0	0.03	100.0	0.01	0.06	0.00026	8.94	99.96	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	25.58	0.03	0.05	-0.0	0.0	0.04	39.19	20.0	-0.0	0.04	100.0	0.01	0.06	0.00028	7.28	99.96	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	25.62	0.03	0.13	-0.0	0.0	0.04	40.39	20.0	-0.0	0.04	100.0	0.01	0.06	0.00027	7.32	99.95	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.07	0.03	0.02	-0.0	0.0	0.04	40.82	20.0	-0.0	0.04	100.0	0.01	0.05	0.0003	7.71	99.96	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.16	0.03	0.09	0.0	0.0	0.04	41.29	20.0	0.0	0.04	100.0	0.01	0.07	0.00031	7.81	99.95	Gold
