Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	7.88	40.35	20.0	29.77	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	8.2	40.82	20.0	30.52	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	8.58	41.27	20.0	30.33	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.48	45.46	20.0	30.97	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	3.01	-11.0	-2.72	80.1	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.95	5.4	0.0	2.26	100.0	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	5.89	-1.86	2.05	80.1	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	5.94	-11.44	0.18	80.1	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	5.84	-5.38	0.65	80.1	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	5.46	-12.14	-0.95	80.1	Bronze
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	1.67	8.03	-0.45	16.28	0.26	-1.47	3.63	0.51	0.01559	97.79	3.27	33.4	20.0	30.12	90.25	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	3.25	0.2	0.41	1.53	23.86	0.27	1.17	4.88	0.57875	99.91	165.03	418.99	0.0	150.89	98.97	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	7.21	0.2	-0.84	3.41	4.71	-2.79	2.59	2.17	0.31126	99.56	33.17	83.8	0.0	29.26	97.34	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	51.67	15.71	-8.02	45.36	329.01	-22.84	8.64	18.14	1.29245	86.19	55.37	241.04	0.0	27.08	69.64	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	24.51	5.11	-5.42	34.92	388.71	-6.74	4.5	19.72	1.3849	97.93	146.04	459.42	0.0	75.0	80.12	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	2.81	0.39	-0.55	1.4	3.75	-0.8	0.69	1.94	0.2262	99.96	99.53	280.97	0.0	68.47	99.02	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	15.75	0.19	-5.28	8.82	287.27	-4.9	3.71	16.95	1.29959	98.89	167.74	455.31	0.0	102.37	94.03	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	1.32	3.89	-0.31	7.05	0.22	-0.87	2.16	0.47	0.01219	99.27	5.33	41.15	19.99	35.01	95.64	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.65	4.47	-0.15	10.11	0.03	-0.57	2.06	0.17	0.00616	99.29	2.01	28.26	20.0	26.47	94.14	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	2.75	15.06	-0.67	74.1	0.55	-2.48	8.05	0.74	0.02617	88.23	1.95	28.29	20.0	26.31	59.01	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	2.1	4.81	-0.58	15.3	0.4	-1.9	4.43	0.63	0.01984	96.78	3.36	33.79	20.0	29.68	90.65	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	1.04	3.98	-0.21	8.12	0.09	-0.72	2.31	0.31	0.00969	99.12	3.18	32.95	20.0	29.22	95.08	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	2.4	2.22	-0.62	14.77	0.6	-1.92	4.21	0.77	0.02255	97.11	4.36	37.52	20.0	31.6	91.16	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-3.32	1.6	-0.35	4.64	0.16	2.97	1.92	0.39	-99	-99	-99	0.01	-20.7	-12.24	76.86	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	8.13	10.52	-0.74	20.6	0.64	-7.52	5.68	0.8	0.06862	94.87	3.25	12.99	-0.01	9.12	86.29	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	7.02	2.71	0.55	11.5	0.4	6.15	4.29	0.63	0.05395	97.28	4.06	15.27	0.0	9.51	92.06	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	49.28	2.5	0.32	4.73	0.14	41.24	2.43	0.38	-99	-99	-99	6.58	-9.43	1.09	70.29	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	22.68	4.56	-0.59	19.27	0.41	-20.96	8.19	0.64	-99	-99	-99	4.58	-2.76	2.24	65.3	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-11.79	0.57	0.43	5.35	0.24	-10.35	2.5	0.49	-99	-99	-99	8.28	-11.11	-3.72	75.25	Failed
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	4.19	6.55	-0.45	6.85	1.64	-1.47	6.08	1.28	0.03913	97.77	7.94	39.87	20.0	30.14	94.66	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	3.25	0.2	0.41	1.53	23.86	0.27	1.17	4.89	0.57877	99.91	165.03	418.99	0.0	150.89	98.97	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	7.21	0.2	-0.84	3.41	4.71	-2.79	2.59	2.17	0.31128	99.56	33.17	83.8	0.0	29.26	97.34	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	51.69	15.72	-8.02	45.38	329.34	-22.85	8.64	18.15	1.29279	86.17	55.37	241.04	0.0	27.08	69.63	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	24.52	5.11	-5.42	34.93	388.81	-6.74	4.5	19.72	1.38493	97.93	146.04	459.42	0.0	75.0	80.11	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	2.81	0.39	-0.55	1.4	3.76	-0.8	0.69	1.94	0.22622	99.96	99.53	280.97	0.0	68.47	99.02	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	15.76	0.19	-5.28	8.83	287.76	-4.91	3.71	16.96	1.2999	98.89	167.74	455.31	0.0	102.37	94.02	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	4.24	5.98	-0.45	6.06	1.81	-1.42	5.68	1.34	0.03983	98.09	9.08	42.38	19.99	31.23	95.2	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	3.69	5.75	-0.36	6.37	1.2	-1.21	5.72	1.1	0.03472	98.05	7.31	38.21	20.0	29.33	95.08	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	4.36	5.07	-0.47	7.69	1.69	-1.59	6.38	1.3	0.03966	97.28	7.24	39.46	20.0	29.29	94.22	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	4.36	6.22	-0.48	7.47	1.77	-1.56	6.39	1.33	0.04213	97.37	7.59	39.7	20.0	30.04	94.26	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	3.95	7.11	-0.39	6.32	1.43	-1.28	5.63	1.2	0.03648	98.05	8.0	39.92	20.0	29.94	95.02	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	4.98	5.81	-0.5	8.37	2.37	-1.61	6.05	1.54	0.04471	97.36	8.82	44.19	20.0	30.47	93.89	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-7.32	8.05	-0.0	3.14	0.04	0.11	1.42	0.2	-99	-99	-99	2.42	-10.59	-2.72	77.74	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	15.52	5.28	-0.23	8.75	0.12	-10.11	6.48	0.35	0.07899	96.78	1.73	5.15	-0.0	2.03	92.19	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	19.69	4.76	0.07	8.07	0.16	3.2	5.21	0.4	-99	-99	-99	5.64	-1.73	2.12	74.35	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	140.07	0.8	0.07	5.62	0.06	37.19	1.43	0.25	-99	-99	-99	6.31	-11.15	0.24	70.8	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	43.28	5.28	-0.15	13.51	0.08	-23.18	2.5	0.28	-99	-99	-99	5.43	-5.2	0.5	68.71	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-28.23	0.44	0.12	7.76	0.07	-12.87	1.52	0.27	-99	-99	-99	5.93	-11.55	-0.83	73.79	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.03	0.28	0.0	0.28	0.0	0.0	0.06	0.01	0.00027	100.0	3.44	34.07	20.0	30.57	99.83	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	2.85	0.07	-0.71	1.35	18.39	-0.47	1.03	4.29	0.04999	99.93	164.1	418.06	0.0	149.77	99.06	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	2.85	0.06	-0.14	1.35	0.74	-0.47	1.03	0.86	0.03058	99.93	32.82	83.61	0.0	29.95	99.06	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	6.56	1.06	0.37	5.76	5.31	1.06	1.1	2.3	0.03685	99.78	50.11	212.97	0.0	35.47	96.67	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	8.65	0.29	-1.99	12.33	48.42	-2.48	1.59	6.96	0.05866	99.74	135.66	436.67	0.0	78.43	93.11	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	7.39	0.15	-0.59	3.69	25.99	-0.86	1.81	5.1	0.0653	99.73	99.09	281.56	0.0	68.42	97.67	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	4.37	0.1	1.22	2.45	22.16	1.14	1.03	4.71	0.03897	99.91	162.71	457.22	0.0	108.87	98.4	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.05	0.3	0.0	0.26	0.0	0.0	0.08	0.02	0.00046	100.0	5.48	41.7	20.0	35.32	99.84	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.02	0.15	0.0	0.25	0.0	0.0	0.05	0.0	0.00016	100.0	2.06	28.48	20.0	26.62	99.86	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.02	0.22	0.0	0.62	0.0	0.0	0.07	0.01	0.00021	100.0	2.16	29.22	20.0	26.98	99.66	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.04	0.24	0.0	0.3	0.0	0.0	0.09	0.01	0.00041	100.0	3.54	34.35	20.0	30.26	99.82	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.04	0.29	0.0	0.28	0.0	0.0	0.08	0.01	0.00034	100.0	3.27	33.29	20.0	29.43	99.83	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.06	0.33	0.0	0.35	0.0	0.0	0.1	0.02	0.00052	100.0	4.55	38.38	20.0	32.22	99.79	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-1.33	0.34	0.0	1.86	0.03	-0.04	0.77	0.16	-99	-99	-99	0.0	-20.53	-11.88	79.01	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	0.98	0.61	-0.02	2.49	0.01	-0.22	0.69	0.1	0.0104	99.92	3.54	14.16	0.0	9.84	98.55	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	1.2	0.34	-0.01	1.97	0.01	-0.08	0.73	0.11	0.01259	99.92	3.82	14.66	-0.0	8.95	98.85	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	19.89	0.19	-0.02	1.91	0.02	-2.57	0.98	0.15	-99	-99	-99	6.06	-9.61	0.75	78.54	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	2.64	0.64	-0.02	2.25	0.01	-0.75	0.96	0.07	-99	-99	-99	5.33	-2.53	2.81	78.65	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-3.48	0.3	0.04	1.58	0.02	-1.02	0.74	0.14	-99	-99	-99	7.91	-11.6	-4.1	79.0	Failed
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.03	0.03	-0.0	0.05	0.0	-0.0	0.05	0.01	0.00033	100.0	8.58	41.08	20.0	30.59	99.96	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	2.05	0.07	-0.54	0.97	9.48	-0.36	0.74	3.08	0.03469	99.96	164.14	418.06	0.0	149.95	99.32	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	2.05	0.06	-0.11	0.97	0.38	-0.36	0.74	0.62	0.02201	99.96	32.83	83.61	0.0	29.99	99.32	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	4.76	0.94	0.31	4.18	2.8	0.88	0.8	1.67	0.02441	99.88	49.82	212.81	0.0	35.42	97.56	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	6.52	0.19	-1.51	9.29	27.53	-1.88	1.2	5.25	0.04784	99.85	135.99	437.22	0.0	78.91	94.81	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	5.34	0.13	-0.43	2.67	13.56	-0.63	1.31	3.68	0.04993	99.86	99.08	281.82	0.0	68.58	98.32	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	3.01	0.08	0.89	1.69	10.53	0.82	0.71	3.24	0.02499	99.96	162.28	457.15	0.0	108.54	98.89	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.03	0.08	-0.0	0.05	0.0	-0.0	0.04	0.01	0.00034	100.0	9.73	43.68	20.0	31.68	99.96	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.04	0.08	-0.0	0.06	0.0	-0.0	0.06	0.01	0.00038	100.0	7.86	39.19	20.0	29.69	99.95	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.04	0.2	-0.0	0.07	0.0	-0.0	0.05	0.01	0.00036	100.0	7.89	40.39	20.0	29.77	99.94	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.04	0.03	-0.0	0.06	0.0	-0.0	0.05	0.01	0.0004	100.0	8.2	40.82	20.0	30.52	99.96	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.04	0.14	-0.0	0.06	0.0	-0.0	0.06	0.01	0.00041	100.0	8.59	41.29	20.0	30.33	99.95	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.04	0.08	-0.0	0.07	0.0	-0.0	0.05	0.01	0.00041	100.0	9.49	45.47	20.0	30.97	99.95	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-4.89	0.29	0.01	2.1	0.02	-0.24	0.95	0.13	-99	-99	-99	3.01	-11.03	-2.71	78.83	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	1.99	0.2	-0.0	1.12	0.0	-0.07	0.83	0.04	0.01378	99.95	1.96	5.41	0.0	2.26	99.27	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	3.85	0.3	-0.01	1.58	0.01	-0.64	1.02	0.08	-99	-99	-99	5.9	-1.85	2.04	79.01	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	104.78	0.72	0.05	4.21	0.03	28.91	1.07	0.19	-99	-99	-99	5.94	-11.55	0.23	72.95	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	25.09	0.31	-0.0	7.83	0.03	-0.22	1.45	0.16	-99	-99	-99	5.84	-5.41	0.65	75.89	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-15.88	0.38	-0.05	4.37	0.02	4.95	0.86	0.15	-99	-99	-99	5.48	-12.18	-1.0	76.92	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.08	1.1	0.02	0.83	0.0	0.07	0.18	0.03	0.00079	99.99	3.45	34.1	20.0	30.59	99.47	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	3.94	0.02	0.57	1.86	35.13	0.38	1.42	5.93	0.57967	99.87	164.66	418.26	0.0	151.05	98.76	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	3.94	0.02	0.11	1.86	1.41	0.38	1.42	1.19	0.28563	99.87	32.93	83.65	0.0	30.21	98.76	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	26.67	14.05	-0.59	23.41	87.62	-1.69	4.46	9.36	0.89846	96.32	53.75	237.71	0.0	34.51	85.97	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	19.34	4.64	0.02	27.55	241.98	0.02	3.55	15.56	0.78595	98.71	143.01	458.36	0.0	80.44	85.19	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	0.88	0.07	0.09	0.44	0.37	0.13	0.22	0.6	0.19082	100.0	98.91	281.36	0.0	69.11	99.72	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.53	0.04	0.44	7.02	182.04	0.41	2.95	13.49	0.75779	99.3	165.65	457.16	0.0	108.09	95.86	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.15	0.14	0.05	0.81	0.0	0.14	0.25	0.05	0.00145	99.99	5.49	41.73	20.0	35.37	99.52	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.07	0.17	0.02	1.07	0.0	0.07	0.22	0.02	0.00065	99.99	2.07	28.49	20.0	26.64	99.4	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.16	1.66	-0.03	4.21	0.0	-0.12	0.46	0.04	0.00149	99.96	2.15	29.17	20.0	26.95	97.68	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.08	0.67	0.01	0.61	0.0	0.03	0.18	0.03	0.00083	99.99	3.54	34.36	20.0	30.27	99.61	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.06	0.2	0.02	0.46	0.0	0.05	0.13	0.02	0.00056	100.0	3.27	33.3	20.0	29.45	99.73	Gold
