Testfall	ToolID	Variable	Fehlercode	Max	Min	Average	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
09-Verschattung	NANDRAD	Variante 9.1 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.2 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.3 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.4 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.5 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.6 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
09-Verschattung	TAS	Azimuth	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	73.363	Failed
09-Verschattung	TAS	Altitude	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	71.989	Failed
09-Verschattung	TAS	Variante 9.1 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	95.574	Gold
09-Verschattung	TAS	Variante 9.2 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.821	Gold
09-Verschattung	TAS	Variante 9.3 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.81450000000001	Gold
09-Verschattung	TAS	Variante 9.4 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.0125	Silver
09-Verschattung	TAS	Variante 9.5 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	85.2775	Bronze
09-Verschattung	TAS	Variante 9.6 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.9085	Gold
09-Verschattung	TRNSYS	Azimuth	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.929	Gold
09-Verschattung	TRNSYS	Altitude	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.89750000000001	Gold
09-Verschattung	TRNSYS	Variante 9.1 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.718	Gold
09-Verschattung	TRNSYS	Variante 9.2 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.845	Gold
09-Verschattung	TRNSYS	Variante 9.3 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.295	Gold
09-Verschattung	TRNSYS	Variante 9.4 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	92.51700000000001	Silver
09-Verschattung	TRNSYS	Variante 9.5 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.62349999999999	Gold
09-Verschattung	TRNSYS	Variante 9.6 Sonnenlichtfaktor	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.7685	Gold
09-Verschattung	WeightFactors	Variante 9.6 Sonnenlichtfaktor	-7	0	Failed
09-Verschattung	WeightFactors	Variante 9.6 Sonnenlichtfaktor	-7	0	Failed
09-Verschattung	WeightFactors	Variante 9.6 Sonnenlichtfaktor	-7	0	Failed
09-Verschattung	WeightFactors	Variante 9.6 Sonnenlichtfaktor	-7	0	Failed
09-Verschattung	WeightFactors	Variante 9.6 Sonnenlichtfaktor	-7	0	Failed
09-Verschattung	WeightFactors	Variante 9.6 Sonnenlichtfaktor	-7	0	Failed
09-Verschattung	WeightFactors	Variante 9.6 Sonnenlichtfaktor	-7	0	Failed
09-Verschattung	WeightFactors	Variante 9.6 Sonnenlichtfaktor	-7	0	Failed
