Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
02-SolareLasten Perez	Direktstrahlung N-W 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	129.39	18.11	10.87	-3.71	581.23	302.63	543.17	0.0	-2.79	4.05	97.44	24.11	9.37	0.3356	143.86	False	54.7	Failed
02-SolareLasten Perez	Diffusstrahlung - 0	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	112.74	7.63	10.39	-0.38	74.41	33.89	410.37	4.98	-0.33	2.0	99.08	8.63	9.92	0.13259	88.31	False	97.38	Perfect
02-SolareLasten Perez	Diffusstrahlung N 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	70.43	5.46	9.24	-0.42	14.96	16.27	194.32	2.57	-0.59	1.95	99.25	3.87	5.56	0.1171	44.39	False	97.35	Perfect
02-SolareLasten Perez	Diffusstrahlung N 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	95.59	7.43	9.94	-0.46	50.92	29.62	352.45	4.5	-0.48	1.97	99.16	7.14	11.84	0.13215	76.89	False	97.49	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	75.83	7.44	12.81	-1.1	32.8	43.86	210.54	2.57	-1.44	2.47	98.67	5.73	8.16	0.11934	48.78	False	96.29	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	99.79	7.79	11.45	-0.93	61.63	41.82	348.3	4.5	-0.93	2.2	99.03	7.85	11.14	0.13408	78.27	False	97.14	Perfect
02-SolareLasten Perez	Diffusstrahlung E 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	85.98	9.19	18.0	-1.48	64.65	77.81	256.2	2.57	-1.69	2.85	98.07	8.04	8.73	0.12645	56.36	False	95.89	Perfect
02-SolareLasten Perez	Diffusstrahlung E 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	109.04	8.11	11.6	-1.1	79.7	47.19	359.44	4.5	-1.0	2.38	98.86	8.93	9.85	0.13631	81.82	False	96.76	Perfect
02-SolareLasten Perez	Diffusstrahlung S-E 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	93.86	8.83	12.38	-1.03	70.27	68.52	230.7	2.57	-1.08	3.46	98.26	8.38	7.44	0.12728	62.25	False	95.42	Perfect
02-SolareLasten Perez	Diffusstrahlung S-E 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	117.74	7.8	11.4	-0.81	85.61	42.55	379.2	4.5	-0.68	2.29	98.87	9.25	8.58	0.13388	85.14	False	96.8	Perfect
02-SolareLasten Perez	Diffusstrahlung S 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	99.29	8.68	12.7	0.55	73.42	49.17	238.0	2.57	0.55	3.25	98.32	8.57	7.24	0.14903	65.28	False	95.9	Perfect
02-SolareLasten Perez	Diffusstrahlung S 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	122.86	7.68	10.73	0.16	88.91	44.02	396.13	4.5	0.13	2.2	98.86	9.43	8.3	0.1383	86.68	False	96.97	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	99.91	10.84	7.79	1.58	113.72	85.38	263.93	2.57	1.6	3.92	97.44	10.66	10.0	0.18057	66.88	False	95.8	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	121.26	8.11	11.75	0.81	95.48	50.06	400.22	4.5	0.67	2.25	98.75	9.77	8.23	0.14725	86.32	False	97.02	Perfect
02-SolareLasten Perez	Diffusstrahlung W 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	91.17	10.94	7.26	1.35	96.51	86.96	263.81	2.57	1.5	3.65	97.31	9.82	10.64	0.18854	60.52	False	95.98	Perfect
02-SolareLasten Perez	Diffusstrahlung W 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	113.28	8.12	10.96	0.75	83.49	50.84	389.14	4.5	0.66	2.2	98.82	9.14	9.07	0.14972	83.31	False	97.11	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 90	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	77.13	7.38	8.4	0.29	32.18	41.92	198.42	2.57	0.38	2.84	98.63	5.67	6.92	0.16017	48.59	False	96.33	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 30	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	102.23	7.49	10.43	0.14	58.48	28.76	369.32	4.5	0.13	1.98	99.08	7.65	10.11	0.13814	78.99	False	97.36	Perfect
02-SolareLasten Perez	Sun azimuth angle	NANDRAD2	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	180.07	0.1	0.27	0.08	0.03	0.4	302.72	57.23	0.04	0.08	100.0	0.19	0.2	0.00142	57.34	True	99.92	Perfect
02-SolareLasten Perez	Sun elevation angle	NANDRAD2	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	21.91	1.53	0.47	-0.27	0.11	0.58	56.88	-0.14	-1.2	0.6	99.95	0.34	1.7	0.04433	14.54	True	99.4	Perfect
02-SolareLasten Perez	Direktstrahlung - 0	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	136.93	7.01	8.52	-2.38	95.31	51.87	517.87	0.0	-1.71	1.84	99.6	9.76	3.87	0.18762	149.81	True	95.0	Perfect
02-SolareLasten Perez	Direktstrahlung N 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	116.2	20.74	5.48	-0.63	587.3	135.63	464.04	0.0	-0.54	4.94	96.93	24.23	23.8	0.23157	130.9	True	91.7	Perfect
02-SolareLasten Perez	Direktstrahlung N 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	66.69	13.93	8.72	-2.66	93.31	67.97	297.6	0.0	-3.83	3.04	98.32	9.66	9.73	0.22219	71.46	True	84.35	Good
02-SolareLasten Perez	Direktstrahlung N-E 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	84.7	22.19	23.06	-1.44	365.48	99.33	392.63	0.0	-1.67	4.09	96.75	19.12	12.64	0.20719	97.4	True	86.05	Good
02-SolareLasten Perez	Direktstrahlung N-E 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	80.08	13.2	15.58	-2.26	118.14	72.6	329.63	0.0	-2.75	2.78	98.8	10.87	9.56	0.22847	94.69	True	94.03	Perfect
02-SolareLasten Perez	Direktstrahlung E 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	144.66	12.83	14.26	-0.43	346.36	110.98	511.52	0.0	-0.3	3.27	98.75	18.61	8.35	0.23037	159.7	True	94.46	Perfect
02-SolareLasten Perez	Direktstrahlung E 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	145.36	9.29	13.26	-2.28	188.15	78.43	536.65	0.0	-1.54	2.48	99.35	13.72	5.21	0.21355	165.34	True	94.4	Perfect
02-SolareLasten Perez	Direktstrahlung S-E 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	188.88	7.84	12.28	0.42	218.22	97.01	654.55	0.0	0.22	2.21	99.53	14.77	4.12	0.21573	211.98	True	94.28	Perfect
02-SolareLasten Perez	Direktstrahlung S-E 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	191.01	7.3	11.59	-1.77	197.86	93.43	672.53	0.0	-0.92	2.07	99.61	14.07	4.02	0.20687	221.35	True	94.59	Perfect
02-SolareLasten Perez	Direktstrahlung S 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	202.2	6.95	9.68	1.16	195.35	119.01	720.92	0.0	0.58	1.89	99.67	13.98	3.55	0.20454	239.51	True	94.81	Perfect
02-SolareLasten Perez	Direktstrahlung S 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	214.45	6.52	8.98	-1.61	198.43	102.41	789.61	0.0	-0.75	1.75	99.68	14.09	3.79	0.199	243.5	True	94.87	Perfect
02-SolareLasten Perez	Direktstrahlung S-W 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	249.8	7.98	4.76	0.38	396.22	140.47	685.11	0.0	0.15	2.81	99.27	19.91	4.81	0.22052	227.95	True	94.23	Perfect
02-SolareLasten Perez	Direktstrahlung S-W 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	225.45	6.94	5.42	-1.91	249.04	113.15	737.13	0.0	-0.84	2.12	99.55	15.78	3.91	0.20486	230.15	True	94.86	Perfect
02-SolareLasten Perez	Direktstrahlung W 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	263.09	12.02	9.44	-0.69	1005.29	212.74	932.13	0.0	-0.26	3.21	98.48	31.71	6.88	0.21392	246.59	True	95.9	Perfect
02-SolareLasten Perez	Direktstrahlung W 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	204.31	8.69	5.65	-2.58	322.88	106.52	566.37	0.0	-1.25	3.13	99.21	17.97	4.85	0.20383	196.4	True	93.72	Perfect
02-SolareLasten Perez	Direktstrahlung N-W 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	239.61	15.29	9.79	-2.0	1365.66	246.34	987.24	0.0	-0.83	3.54	97.91	36.95	9.82	0.22105	242.81	True	94.58	Perfect
02-SolareLasten Perez	Direktstrahlung N-W 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	130.51	11.63	8.87	-2.59	239.61	123.32	559.21	0.0	-1.95	2.6	98.94	15.48	6.02	0.19622	145.69	True	82.74	Good
02-SolareLasten Perez	Diffusstrahlung - 0	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	112.87	4.25	6.26	-0.25	23.11	20.85	411.0	0.0	-0.23	1.12	99.71	4.81	5.53	0.08989	88.19	True	98.49	Perfect
02-SolareLasten Perez	Diffusstrahlung N 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	70.75	3.08	3.09	-0.09	4.77	13.08	195.14	0.0	-0.13	1.1	99.76	2.18	3.14	0.07275	44.34	True	98.43	Perfect
02-SolareLasten Perez	Diffusstrahlung N 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	95.73	3.99	4.31	-0.32	14.65	17.72	353.21	0.0	-0.33	1.06	99.76	3.83	6.35	0.08354	76.92	True	98.59	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	76.86	4.38	6.05	-0.07	11.36	32.64	217.89	0.0	-0.1	1.45	99.54	3.37	4.81	0.07711	49.2	True	97.81	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	100.47	4.31	4.41	-0.26	18.87	18.62	350.22	0.0	-0.25	1.22	99.7	4.34	6.17	0.08453	78.66	True	98.37	Perfect
02-SolareLasten Perez	Diffusstrahlung E 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	87.69	5.72	8.3	0.23	25.01	54.54	263.29	0.0	0.26	1.77	99.25	5.0	5.43	0.08633	57.19	True	97.46	Perfect
02-SolareLasten Perez	Diffusstrahlung E 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	110.06	4.62	5.26	-0.08	25.88	28.89	361.75	0.0	-0.07	1.36	99.63	5.09	5.62	0.08703	82.29	True	98.11	Perfect
02-SolareLasten Perez	Diffusstrahlung S-E 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	95.38	5.67	8.16	0.49	28.99	46.96	232.6	0.0	0.52	2.22	99.28	5.38	4.78	0.08897	62.67	True	97.08	Perfect
02-SolareLasten Perez	Diffusstrahlung S-E 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	118.62	4.65	6.34	0.07	30.37	25.1	381.05	0.0	0.06	1.36	99.6	5.51	5.11	0.08788	85.37	True	98.06	Perfect
02-SolareLasten Perez	Diffusstrahlung S 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	99.31	5.44	9.3	0.58	28.83	38.04	238.74	0.0	0.58	2.04	99.34	5.37	4.54	0.08971	65.26	True	97.33	Perfect
02-SolareLasten Perez	Diffusstrahlung S 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	122.81	4.61	7.42	0.11	32.04	32.83	396.82	0.0	0.09	1.32	99.59	5.66	4.98	0.0875	86.67	True	98.14	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	98.61	6.12	6.48	0.28	36.2	43.59	262.92	0.0	0.28	2.21	99.18	6.02	5.64	0.11011	66.25	True	97.47	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	120.43	4.7	8.43	-0.02	32.11	34.43	399.81	0.0	-0.02	1.31	99.58	5.67	4.77	0.09207	86.06	True	98.22	Perfect
02-SolareLasten Perez	Diffusstrahlung W 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	89.88	6.08	6.17	0.06	29.84	38.73	259.2	0.0	0.07	2.03	99.17	5.46	5.92	0.11867	59.66	True	97.67	Perfect
02-SolareLasten Perez	Diffusstrahlung W 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	112.35	4.6	7.68	-0.19	26.75	28.15	388.28	0.0	-0.16	1.24	99.62	5.17	5.13	0.09498	82.92	True	98.33	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 90	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	76.73	4.28	3.33	-0.1	10.83	24.91	195.14	0.0	-0.13	1.64	99.54	3.29	4.02	0.1003	48.25	True	97.93	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 30	NANDRAD2	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	101.76	4.11	5.68	-0.32	17.64	17.77	368.98	0.0	-0.32	1.09	99.72	4.2	5.55	0.08898	78.7	True	98.51	Perfect
02-SolareLasten Perez	Sun azimuth angle	THERAKLES	THERAKLES	1.8	Deg	TU Dresden, IBK TU Dresden	0	180.07	0.1	0.27	0.08	0.03	0.4	302.72	57.23	0.04	0.08	100.0	0.19	0.2	0.00142	57.34	False	99.92	Perfect
02-SolareLasten Perez	Sun elevation angle	THERAKLES	THERAKLES	1.8	Deg	TU Dresden, IBK TU Dresden	0	21.91	1.53	0.47	-0.27	0.11	0.58	56.88	-0.14	-1.2	0.6	99.95	0.34	1.7	0.04433	14.54	False	99.4	Perfect
02-SolareLasten Perez	Direktstrahlung - 0	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	136.93	7.01	8.52	-2.38	95.31	51.87	517.87	0.0	-1.71	1.84	99.6	9.76	3.87	0.18762	149.81	False	95.0	Perfect
02-SolareLasten Perez	Direktstrahlung N 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	116.2	20.74	5.48	-0.63	587.3	135.63	464.04	0.0	-0.54	4.94	96.93	24.23	23.8	0.23157	130.9	False	91.7	Perfect
02-SolareLasten Perez	Direktstrahlung N 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	66.69	13.93	8.72	-2.66	93.31	67.97	297.6	0.0	-3.83	3.04	98.32	9.66	9.73	0.22219	71.46	False	84.35	Good
02-SolareLasten Perez	Direktstrahlung N-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	84.7	22.19	23.06	-1.44	365.48	99.33	392.63	0.0	-1.67	4.09	96.75	19.12	12.64	0.20719	97.4	False	86.05	Good
02-SolareLasten Perez	Direktstrahlung N-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	80.08	13.2	15.58	-2.26	118.14	72.6	329.63	0.0	-2.75	2.78	98.8	10.87	9.56	0.22847	94.69	False	94.03	Perfect
02-SolareLasten Perez	Direktstrahlung E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	144.66	12.83	14.26	-0.43	346.36	110.98	511.52	0.0	-0.3	3.27	98.75	18.61	8.35	0.23037	159.7	False	94.46	Perfect
02-SolareLasten Perez	Direktstrahlung E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	145.36	9.29	13.26	-2.28	188.15	78.43	536.65	0.0	-1.54	2.48	99.35	13.72	5.21	0.21355	165.34	False	94.4	Perfect
02-SolareLasten Perez	Direktstrahlung S-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	188.88	7.84	12.28	0.42	218.22	97.01	654.55	0.0	0.22	2.21	99.53	14.77	4.12	0.21573	211.98	False	94.28	Perfect
02-SolareLasten Perez	Direktstrahlung S-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	191.01	7.3	11.59	-1.77	197.86	93.43	672.53	0.0	-0.92	2.07	99.61	14.07	4.02	0.20687	221.35	False	94.59	Perfect
02-SolareLasten Perez	Direktstrahlung S 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	202.2	6.95	9.68	1.16	195.35	119.01	720.92	0.0	0.58	1.89	99.67	13.98	3.55	0.20454	239.51	False	94.81	Perfect
02-SolareLasten Perez	Direktstrahlung S 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	214.45	6.52	8.98	-1.61	198.43	102.41	789.61	0.0	-0.75	1.75	99.68	14.09	3.79	0.199	243.5	False	94.87	Perfect
02-SolareLasten Perez	Direktstrahlung S-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	249.8	7.98	4.76	0.38	396.22	140.47	685.11	0.0	0.15	2.81	99.27	19.91	4.81	0.22052	227.95	False	94.23	Perfect
02-SolareLasten Perez	Direktstrahlung S-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	225.45	6.94	5.42	-1.91	249.04	113.15	737.13	0.0	-0.84	2.12	99.55	15.78	3.91	0.20486	230.15	False	94.86	Perfect
02-SolareLasten Perez	Direktstrahlung W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	263.09	12.02	9.44	-0.69	1005.29	212.74	932.13	0.0	-0.26	3.21	98.48	31.71	6.88	0.21392	246.59	False	95.9	Perfect
02-SolareLasten Perez	Direktstrahlung W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	204.31	8.69	5.65	-2.58	322.88	106.52	566.37	0.0	-1.25	3.13	99.21	17.97	4.85	0.20383	196.4	False	93.72	Perfect
02-SolareLasten Perez	Direktstrahlung N-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	239.61	15.29	9.79	-2.0	1365.66	246.34	987.24	0.0	-0.83	3.54	97.91	36.95	9.82	0.22105	242.81	False	94.58	Perfect
02-SolareLasten Perez	Direktstrahlung N-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	130.51	11.63	8.87	-2.59	239.61	123.32	559.21	0.0	-1.95	2.6	98.94	15.48	6.02	0.19622	145.69	False	82.74	Good
02-SolareLasten Perez	Diffusstrahlung - 0	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	112.87	4.25	6.26	-0.25	23.11	20.85	411.0	0.0	-0.23	1.12	99.71	4.81	5.53	0.08989	88.19	False	98.49	Perfect
02-SolareLasten Perez	Diffusstrahlung N 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	70.75	3.08	3.09	-0.09	4.77	13.08	195.14	0.0	-0.13	1.1	99.76	2.18	3.14	0.07275	44.34	False	98.43	Perfect
02-SolareLasten Perez	Diffusstrahlung N 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	95.73	3.99	4.31	-0.32	14.65	17.72	353.21	0.0	-0.33	1.06	99.76	3.83	6.35	0.08354	76.92	False	98.59	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	76.86	4.38	6.05	-0.07	11.36	32.64	217.89	0.0	-0.1	1.45	99.54	3.37	4.81	0.07711	49.2	False	97.81	Perfect
02-SolareLasten Perez	Diffusstrahlung N-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	100.47	4.31	4.41	-0.26	18.87	18.62	350.22	0.0	-0.25	1.22	99.7	4.34	6.17	0.08453	78.66	False	98.37	Perfect
02-SolareLasten Perez	Diffusstrahlung E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	87.69	5.72	8.3	0.23	25.01	54.54	263.29	0.0	0.26	1.77	99.25	5.0	5.43	0.08633	57.19	False	97.46	Perfect
02-SolareLasten Perez	Diffusstrahlung E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	110.06	4.62	5.26	-0.08	25.88	28.89	361.75	0.0	-0.07	1.36	99.63	5.09	5.62	0.08703	82.29	False	98.11	Perfect
02-SolareLasten Perez	Diffusstrahlung S-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	95.38	5.67	8.16	0.49	28.99	46.96	232.6	0.0	0.52	2.22	99.28	5.38	4.78	0.08897	62.67	False	97.08	Perfect
02-SolareLasten Perez	Diffusstrahlung S-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	118.62	4.65	6.34	0.07	30.37	25.1	381.05	0.0	0.06	1.36	99.6	5.51	5.11	0.08788	85.37	False	98.06	Perfect
02-SolareLasten Perez	Diffusstrahlung S 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	99.31	5.44	9.3	0.58	28.83	38.04	238.74	0.0	0.58	2.04	99.34	5.37	4.54	0.08971	65.26	False	97.33	Perfect
02-SolareLasten Perez	Diffusstrahlung S 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	122.81	4.61	7.42	0.11	32.04	32.83	396.82	0.0	0.09	1.32	99.59	5.66	4.98	0.0875	86.67	False	98.14	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	98.61	6.12	6.48	0.28	36.2	43.59	262.92	0.0	0.28	2.21	99.18	6.02	5.64	0.11011	66.25	False	97.47	Perfect
02-SolareLasten Perez	Diffusstrahlung S-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	120.43	4.7	8.43	-0.02	32.11	34.43	399.81	0.0	-0.02	1.31	99.58	5.67	4.77	0.09207	86.06	False	98.22	Perfect
02-SolareLasten Perez	Diffusstrahlung W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	89.88	6.08	6.17	0.06	29.84	38.73	259.2	0.0	0.07	2.03	99.17	5.46	5.92	0.11867	59.66	False	97.67	Perfect
02-SolareLasten Perez	Diffusstrahlung W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	112.35	4.6	7.68	-0.19	26.75	28.15	388.28	0.0	-0.16	1.24	99.62	5.17	5.13	0.09498	82.92	False	98.33	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	76.73	4.28	3.33	-0.1	10.83	24.91	195.14	0.0	-0.13	1.64	99.54	3.29	4.02	0.1003	48.25	False	97.93	Perfect
02-SolareLasten Perez	Diffusstrahlung N-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	101.76	4.11	5.68	-0.32	17.64	17.77	368.98	0.0	-0.32	1.09	99.72	4.2	5.55	0.08898	78.7	False	98.51	Perfect
02-SolareLasten Perez	Sun azimuth angle	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	179.91	0.1	0.27	-0.08	0.03	0.4	302.65	57.08	-0.04	0.08	100.0	0.19	0.2	0.00143	57.58	True	99.92	Perfect
02-SolareLasten Perez	Sun elevation angle	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	22.44	1.53	0.59	0.27	0.11	0.58	57.02	0.5	1.2	0.6	99.95	0.34	1.7	0.03745	14.51	True	99.4	Perfect
02-SolareLasten Perez	Direktstrahlung - 0	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	141.69	7.01	8.6	2.38	95.31	51.87	545.48	0.0	1.71	1.84	99.6	9.76	3.87	0.42595	158.33	True	95.0	Perfect
02-SolareLasten Perez	Direktstrahlung N 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	117.46	20.74	11.36	0.63	587.3	135.63	546.66	0.0	0.54	4.94	96.93	24.23	23.8	0.48425	149.44	True	91.7	Perfect
02-SolareLasten Perez	Direktstrahlung N 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	72.0	13.93	9.45	2.66	93.31	67.97	339.38	0.0	3.83	3.04	98.32	9.66	9.73	0.27317	78.42	True	84.35	Good
02-SolareLasten Perez	Direktstrahlung N-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	87.58	22.19	23.02	1.44	365.48	99.33	541.86	0.0	1.67	4.09	96.75	19.12	12.64	0.34568	117.27	True	86.05	Good
02-SolareLasten Perez	Direktstrahlung N-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	84.61	13.2	16.64	2.26	118.14	72.6	455.15	0.0	2.75	2.78	98.8	10.87	9.56	0.39434	105.02	True	94.03	Perfect
